species	common_name	taxon_id	order	family	individual	type	info	file	etag
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_602.fastq.gz	f190a2132d25337ac8e39c329cead035-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_603.fastq.gz	39ff42cd889262d87d67f3a2d38ccccf-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_604.fastq.gz	0290de2d8eb0e4e07a5be91aa5f9d3fa-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_605.fastq.gz	2cedb442719ef76c332743e93ba950f1-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_606.fastq.gz	9da07df108d941889770202a6f900938-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_607.fastq.gz	6a595b9cfe3bda73e3cfebe400412b82-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_608.fastq.gz	9607590ef0040234e2163b35cd81826d-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_609.fastq.gz	6cef3f4cc3fbce59640b149a8d7ce6e5-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_61.fastq.gz	a79b2c4a4bbf11db59299dbb59243790-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_610.fastq.gz	3dda26a421519b8754531ea667b78956-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_611.fastq.gz	7d64dd4ea77be7ce89ac0e44f3d460fd-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_612.fastq.gz	42cd9c0cf3827b6e46dd2b2cf0a65863-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_613.fastq.gz	a5adbcaf866b795bd809e6bdcfbfac2e-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_614.fastq.gz	d676e136ed687eee860be59587242feb-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_615.fastq.gz	3a7ff5937a4277d7b51ac339a5b7b47c-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_616.fastq.gz	e478501e0f50381e1b50301c9a52b174-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_617.fastq.gz	02e9ee0e7e82081696185ce3ae8c0e98-3
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_618.fastq.gz	2364e1b5e8b8dec649556853e37375c1
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_619.fastq.gz	f820f69327637c70f2616ac947e94c94-3
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_62.fastq.gz	a1ddbe614499c4c82f7b3f359c5876dd-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_620.fastq.gz	514c80545d7bd3f1676ace5692585975-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_621.fastq.gz	b4704eb0d0862bd98614d78ff81948e7-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_622.fastq.gz	22d2d8e4973ea80bc09d2889e19bda56-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_623.fastq.gz	31df4c6396e23aaf3d864843ff304c8a-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_624.fastq.gz	a10978264cdd824539a36710d0b0fe04-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_625.fastq.gz	2fdfe3e7b6e42d31e67163f6222bb479-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_626.fastq.gz	046b49cbc7fe3f6f74db68894c1aa867-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_627.fastq.gz	49022231923fe003dc12e596887d2a79-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_628.fastq.gz	2c85516d475d210f98a27aa2200c2448-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_629.fastq.gz	1862e2878d0ab9af6608dcbc8b2b3008-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_63.fastq.gz	26ce1004ac04c56098dd28b08b306217-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_630.fastq.gz	30aa969506c7b55045c47d6215ed05d0-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_631.fastq.gz	742bdb84499116426b74c8dcb8612fd1-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_632.fastq.gz	e8bce56bd476c9888aeef07a458a32d0-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_633.fastq.gz	0c57e763c1633808e162c005867b2f3e-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_634.fastq.gz	49927b1f53dfa88e6ff1cd7caab4d356-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_635.fastq.gz	ba5c20e20c0afa00598392318dd22849-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_636.fastq.gz	81d1cb035f11b6cef7d805976654046f-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_637.fastq.gz	a2c275f549ea61358cb8f0edcf31b9e9-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_638.fastq.gz	4bd69b5460a2736d26651821a3452c6a-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_639.fastq.gz	0d6b85a9517e79fcf014002282aba86f-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_64.fastq.gz	3eb19f96b4d7533ab1fea6543d946eda-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_640.fastq.gz	a56d460d99ea9b0733490b9a59028293-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_641.fastq.gz	65262ae6485d271bd47a89a3f24a5a21-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_642.fastq.gz	294a9271966e6a5de6c0d4bf5c5b91ba-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_643.fastq.gz	a905ca14ea88597991fded4f0c6d3e65-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_644.fastq.gz	05867706882ca6622e826465452a85c4-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_645.fastq.gz	e72cdf318fac536408d534f29b4f1240-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_646.fastq.gz	4471bc604112d3f5fd7f9dca87dc8fd1-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_647.fastq.gz	39f92ba9471e0bbd1c2b64e83b5246b0-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_648.fastq.gz	f66b97f1bfe22495a0f29caebe5f978c-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_649.fastq.gz	6e152c9546112b9063562708d02dbd97-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_65.fastq.gz	35b41edb19534645c4ea362dd28747c3-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_650.fastq.gz	014073f5142f154e2cf6571db8e3dffd-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_651.fastq.gz	eeccfc0f69c4f6fcefc18866be90c41e-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_652.fastq.gz	69f4c086a372f906b746af0688918abb-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_653.fastq.gz	d3801324028f62360fb8aaf9be4e1212-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_654.fastq.gz	082ef516a3d23efaa1dc8bddb7b33704-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_655.fastq.gz	c5b5994f8d05a354f1414c093e97bfbc-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_656.fastq.gz	7e26a33862022f75a6b4fea9dc8b04b7-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_657.fastq.gz	77581f625a1662cff54a5a498d9a4fb5-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_658.fastq.gz	4b7b0585fb3514e59d9154fb600d9ad0-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_659.fastq.gz	63b6f3ba00996e5de37f7cde2274a077-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_66.fastq.gz	6e9c9d25f13a5dbd8d00d10ef81df740-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_660.fastq.gz	51c63a4a87c421208bb8ab9a7f256070-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_661.fastq.gz	a8307b55907aa26101e25285ea1708e0-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_662.fastq.gz	3d67b042503dfd0e1efc821ea34b1c69-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_663.fastq.gz	452ebd74b7aa43ef3bca1ab272acbd56-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_664.fastq.gz	4ee10a58d1c5950ff6619a8b4492b23c-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_665.fastq.gz	a28e1068bd828b938e36f5766a63ffb9-3
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_666.fastq.gz	ae555d24a007985a589dd2fd40f48e76
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_667.fastq.gz	d82c7ead0a2c0e62db1fb2dd533f3672-3
